\uFEFF﻿ID,icon_file_name,display_name,category,difficulty,spawn_permyriad,season
324,icon324_砂が広がった面.png,砂が広がった面,面・高さ観察,★★★★☆,1500,all
325,icon325_落ち葉が広がった面.png,落ち葉が広がった面,面・高さ観察,★★★★☆,1500,autumn
326,icon326_タイルが並ぶ面.png,タイルが並ぶ面,面・高さ観察,★★★★☆,1500,all
327,icon327_ブロック塀の面.png,ブロック塀の面,面・高さ観察,★★★★☆,1500,all
328,icon328_金属ふたの面.png,金属ふたの面,面・高さ観察,★★★★☆,1500,all
329,icon329_アスファルトの粗い面.png,アスファルトの粗い面,面・高さ観察,★★★★☆,1500,all
330,icon330_コンクリートの滑らかな面.png,コンクリートの滑らかな面,面・高さ観察,★★★★☆,1500,all
331,icon331_小石が多い面.png,小石が多い面,面・高さ観察,★★★★☆,1500,all
332,icon332_影が広がった面.png,影が広がった面,面・高さ観察,★★★★☆,1500,all
333,icon333_水が広がった面.png,水が広がった面,面・高さ観察,★★★★☆,1500,all
334,icon334_補修された四角い面.png,補修された四角い面,面・高さ観察,★★★★☆,1500,all
335,icon335_色が違う舗装パッチ面.png,色が違う舗装パッチ面,面・高さ観察,★★★★☆,1500,all
336,icon336_草が広がった面.png,草が広がった面,面・高さ観察,★★★★☆,1500,all
337,icon337_少し高い縁石.png,少し高い縁石,面・高さ観察,★★★★★,1000,all
338,icon338_とても高い縁石.png,とても高い縁石,面・高さ観察,★★★★★,1000,all
339,icon339_低い段差.png,低い段差,面・高さ観察,★★★★★,1000,all
340,icon340_2段の段差.png,2段の段差,面・高さ観察,★★★★★,1000,all
341,icon341_3段の段差.png,3段の段差,面・高さ観察,★★★★★,1000,all
342,icon342_スロープの始まり.png,スロープの始まり,面・高さ観察,★★★★★,1000,all
343,icon343_スロープの終わり.png,スロープの終わり,面・高さ観察,★★★★★,1000,all
344,icon344_盛り上がった舗装.png,盛り上がった舗装,面・高さ観察,★★★★★,1000,all
345,icon345_沈んだ舗装.png,沈んだ舗装,面・高さ観察,★★★★★,1000,all
346,icon346_地面より高いマンホール.png,地面より高いマンホール,面・高さ観察,★★★★★,1000,all
347,icon347_地面より低いマンホール.png,地面より低いマンホール,面・高さ観察,★★★★★,1000,all
348,icon348_高さの違うタイル.png,高さの違うタイル,面・高さ観察,★★★★★,1000,all
349,icon349_高低差のある境界.png,高低差のある境界,面・高さ観察,★★★★★,1000,all
350,icon350_影でわかる段差.png,影でわかる段差,面・高さ観察,★★★★★,1000,all
351,icon351_壁の基礎の立ち上がり.png,壁の基礎の立ち上がり,面・高さ観察,★★★★★,1000,all
352,icon352_土が盛られた端.png,土が盛られた端,面・高さ観察,★★★★★,1000,all
353,icon353_舗装の終わり.png,舗装の終わり,線・模様観察,★★★☆☆,800,all
354,icon354_タイルの終端.png,タイルの終端,線・模様観察,★★★☆☆,800,all
355,icon355_白線の終端.png,白線の終端,線・模様観察,★★★☆☆,800,all
356,icon356_フェンスの終端.png,フェンスの終端,線・模様観察,★★★☆☆,800,all
357,icon357_ガードレールの終端.png,ガードレールの終端,線・模様観察,★★★☆☆,800,all
358,icon358_側溝の終端.png,側溝の終端,線・模様観察,★★★☆☆,800,all
359,icon359_ブロック塀の終端.png,ブロック塀の終端,線・模様観察,★★★☆☆,800,all
360,icon360_手すりの終端.png,手すりの終端,線・模様観察,★★★☆☆,800,all
361,icon361_縁石の切れ目.png,縁石の切れ目,線・模様観察,★★★☆☆,800,all
362,icon362_舗装と土の境界.png,舗装と土の境界,線・模様観察,★★★☆☆,800,all
363,icon363_舗装と草の境界.png,舗装と草の境界,線・模様観察,★★★☆☆,800,all
364,icon364_舗装と砂利の境界.png,舗装と砂利の境界,線・模様観察,★★★☆☆,800,all
365,icon365_壁と地面の境界.png,壁と地面の境界,線・模様観察,★★★☆☆,800,all
366,icon366_影の終端.png,影の終端,線・模様観察,★★★☆☆,800,all
367,icon367_水たまりの縁.png,水たまりの縁,線・模様観察,★★★☆☆,800,all
368,icon368_落ち葉の縁.png,落ち葉の縁,線・模様観察,★★★☆☆,800,autumn
369,icon369_ボルト留め.png,ボルト留め,痕跡・発見,★★★★☆,600,all
370,icon370_ネジ頭.png,ネジ頭,痕跡・発見,★★★★☆,600,all
371,icon371_金具プレート.png,金具プレート,痕跡・発見,★★★★☆,600,all
372,icon372_L字金具.png,L字金具,痕跡・発見,★★★★☆,600,all
373,icon373_針金のねじり.png,針金のねじり,痕跡・発見,★★★★☆,600,all
374,icon374_結束バンド.png,結束バンド,痕跡・発見,★★★★☆,600,all
375,icon375_フック.png,フック,痕跡・発見,★★★★☆,600,all
376,icon376_カラビナ風金具.png,カラビナ風金具,痕跡・発見,★★★★☆,600,all
377,icon377_鎖の接続部.png,鎖の接続部,痕跡・発見,★★★★☆,600,all
378,icon378_手すりの継ぎ目.png,手すりの継ぎ目,痕跡・発見,★★★★☆,600,all
379,icon379_フェンスの接合部.png,フェンスの接合部,痕跡・発見,★★★★☆,600,all
380,icon380_標識柱の根元.png,標識柱の根元,痕跡・発見,★★★★☆,600,all
381,icon381_ガードレールの接合部.png,ガードレールの接合部,痕跡・発見,★★★★☆,600,all
382,icon382_ベンチの固定金具.png,ベンチの固定金具,痕跡・発見,★★★★☆,600,all
383,icon383_配管クランプ.png,配管クランプ,痕跡・発見,★★★★☆,600,all
384,icon384_ワイヤー固定具.png,ワイヤー固定具,痕跡・発見,★★★★☆,600,all
385,icon385_アスファルトとコンクリートの境界.png,アスファルトとコンクリートの境界,線・模様観察,★★★☆☆,800,all
386,icon386_コンクリートとタイルの境界.png,コンクリートとタイルの境界,線・模様観察,★★★☆☆,800,all
387,icon387_タイルと砂利の境界.png,タイルと砂利の境界,線・模様観察,★★★☆☆,800,all
388,icon388_土と草の境界.png,土と草の境界,線・模様観察,★★★☆☆,800,all
389,icon389_砂と石の境界.png,砂と石の境界,線・模様観察,★★★☆☆,800,all
390,icon390_白線とアスファルト.png,白線とアスファルト,線・模様観察,★★★☆☆,800,all
391,icon391_側溝ふたと舗装の境界.png,側溝ふたと舗装の境界,線・模様観察,★★★☆☆,800,all
392,icon392_縁石と車道の境界.png,縁石と車道の境界,線・模様観察,★★★☆☆,800,all
393,icon393_縁石と歩道の境界.png,縁石と歩道の境界,線・模様観察,★★★☆☆,800,all
394,icon394_点字ブロックと歩道の境界.png,点字ブロックと歩道の境界,線・模様観察,★★★☆☆,800,all
395,icon395_マンホールと舗装の境界.png,マンホールと舗装の境界,線・模様観察,★★★☆☆,800,all
396,icon396_グレーチングと舗装の境界.png,グレーチングと舗装の境界,線・模様観察,★★★☆☆,800,all
397,icon397_舗装の色違いパッチ.png,舗装の色違いパッチ,線・模様観察,★★★☆☆,800,all
398,icon398_補修跡の舗装.png,補修跡の舗装,線・模様観察,★★★☆☆,800,all
399,icon399_新しい舗装と古い舗装.png,新しい舗装と古い舗装,線・模様観察,★★★☆☆,800,all
400,icon400_ひび割れ補修ライン.png,ひび割れ補修ライン,線・模様観察,★★★☆☆,800,all
401,icon401_横断歩道ライン.png,横断歩道ライン,線・模様観察,★★☆☆☆,1500,all
402,icon402_停止線_三角.png,停止線_三角,線・模様観察,★★☆☆☆,1500,all
403,icon403_黄色中央線.png,黄色中央線,線・模様観察,★★☆☆☆,1500,all
404,icon404_白中央線.png,白中央線,線・模様観察,★★☆☆☆,1500,all
405,icon405_外側線.png,外側線,線・模様観察,★★☆☆☆,1500,all
406,icon406_ひし形マーク.png,ひし形マーク,線・模様観察,★★☆☆☆,1500,all
407,icon407_停止三角.png,停止三角,線・模様観察,★★☆☆☆,1500,all
408,icon408_直進矢印.png,直進矢印,線・模様観察,★★☆☆☆,1500,all
409,icon409_左折矢印.png,左折矢印,線・模様観察,★★☆☆☆,1500,all
410,icon410_右折矢印.png,右折矢印,線・模様観察,★★☆☆☆,1500,all
411,icon411_自転車ナビライン.png,自転車ナビライン,線・模様観察,★★☆☆☆,1500,all
412,icon412_バス停ライン.png,バス停ライン,線・模様観察,★★☆☆☆,1500,all
413,icon413_減速マーク.png,減速マーク,線・模様観察,★★☆☆☆,1500,all
414,icon414_スクールゾーン舗装.png,スクールゾーン舗装,線・模様観察,★★☆☆☆,1500,all
415,icon415_緑舗装.png,緑舗装,線・模様観察,★★☆☆☆,1500,all
416,icon416_赤舗装.png,赤舗装,線・模様観察,★★☆☆☆,1500,all
417,icon417_矢印の一部.png,矢印の一部,街インフラ,★★☆☆☆,1500,all
418,icon418_注意色のしましま.png,注意色のしましま,街インフラ,★★☆☆☆,1500,all
419,icon419_黄色い注意プレート.png,黄色い注意プレート,街インフラ,★★☆☆☆,1500,all
420,icon420_赤い注意プレート.png,赤い注意プレート,街インフラ,★★☆☆☆,1500,all
421,icon421_青い案内プレート.png,青い案内プレート,街インフラ,★★☆☆☆,1500,all
422,icon422_緑の誘導表示.png,緑の誘導表示,街インフラ,★★☆☆☆,1500,all
423,icon423_消火設備マーク.png,消火設備マーク,街インフラ,★★☆☆☆,1500,all
424,icon424_避難案内マーク.png,避難案内マーク,街インフラ,★★☆☆☆,1500,all
425,icon425_駐輪禁止マーク.png,駐輪禁止マーク,街インフラ,★★☆☆☆,1500,all
426,icon426_駐車場マーク.png,駐車場マーク,街インフラ,★★☆☆☆,1500,all
427,icon427_防犯カメラ表示.png,防犯カメラ表示,街インフラ,★★☆☆☆,1500,all
428,icon428_工事中カラー.png,工事中カラー,街インフラ,★★☆☆☆,1500,all
429,icon429_反射材つき表示.png,反射材つき表示,街インフラ,★★☆☆☆,1500,all
430,icon430_古いステッカー跡.png,古いステッカー跡,街インフラ,★★☆☆☆,1500,all
431,icon431_色あせた表示.png,色あせた表示,街インフラ,★★☆☆☆,1500,all
432,icon432_半分はがれた表示.png,半分はがれた表示,街インフラ,★★☆☆☆,1500,all
433,icon433_アスファルトとコンクリート.png,アスファルトとコンクリート,痕跡・発見,★★★★☆,600,all
434,icon434_段差のある縁石.png,段差のある縁石,痕跡・発見,★★★★☆,600,all
435,icon435_点字ブロックの端.png,点字ブロックの端,痕跡・発見,★★★★☆,600,all
436,icon436_タイルの切り替わり.png,タイルの切り替わり,痕跡・発見,★★★★☆,600,all
437,icon437_色違い舗装.png,色違い舗装,痕跡・発見,★★★★☆,600,all
438,icon438_舗装補修パッチ.png,舗装補修パッチ,痕跡・発見,★★★★☆,600,all
439,icon439_一本ひび.png,一本ひび,痕跡・発見,★★★★☆,600,all
440,icon440_分岐ひび.png,分岐ひび,痕跡・発見,★★★★☆,600,all
441,icon441_並ぶ側溝ふた.png,並ぶ側溝ふた,痕跡・発見,★★★★☆,600,all
442,icon442_グレーチング端.png,グレーチング端,痕跡・発見,★★★★☆,600,all
443,icon443_マンホール補修跡.png,マンホール補修跡,痕跡・発見,★★★★☆,600,all
444,icon444_途切れた白線.png,途切れた白線,痕跡・発見,★★★★☆,600,all
445,icon445_歩道ブロック継ぎ目.png,歩道ブロック継ぎ目,痕跡・発見,★★★★☆,600,all
446,icon446_インターロッキング.png,インターロッキング,痕跡・発見,★★★★☆,600,all
447,icon447_縁石の角.png,縁石の角,痕跡・発見,★★★★☆,600,all
448,icon448_縁石カーブ.png,縁石カーブ,痕跡・発見,★★★★☆,600,all
449,icon449_色あせた白線.png,色あせた白線,痕跡・発見,★★★★☆,600,all
450,icon450_かすれたペイント.png,かすれたペイント,痕跡・発見,★★★★☆,600,all
451,icon451_サビの出た金属.png,サビの出た金属,痕跡・発見,★★★★☆,600,all
452,icon452_サビの流れ跡.png,サビの流れ跡,痕跡・発見,★★★★☆,600,all
453,icon453_ヒビの入った縁石.png,ヒビの入った縁石,痕跡・発見,★★★★☆,600,all
454,icon454_欠けたコンクリート角.png,欠けたコンクリート角,痕跡・発見,★★★★☆,600,all
455,icon455_古い舗装の色差.png,古い舗装の色差,痕跡・発見,★★★★☆,600,all
456,icon456_重ね塗りされた線.png,重ね塗りされた線,痕跡・発見,★★★★☆,600,all
457,icon457_消えかけたマーク.png,消えかけたマーク,痕跡・発見,★★★★☆,600,all
458,icon458_交換された舗装.png,交換された舗装,痕跡・発見,★★★★☆,600,all
459,icon459_補修された穴の丸跡.png,補修された穴の丸跡,痕跡・発見,★★★★☆,600,all
460,icon460_ずれたブロック.png,ずれたブロック,痕跡・発見,★★★★☆,600,all
461,icon461_傾いたポール.png,傾いたポール,痕跡・発見,★★★★☆,600,all
462,icon462_傾いた看板.png,傾いた看板,痕跡・発見,★★★★☆,600,all
463,icon463_曲がったフェンス.png,曲がったフェンス,痕跡・発見,★★★★☆,600,all
464,icon464_草が生えているすき間.png,草が生えているすき間,痕跡・発見,★★★★☆,600,all
465,icon465_交通安全キャラ看板.png,交通安全キャラ看板,街インフラ,★★★☆☆,800,all
466,icon466_飛び出し注意キャラ看板.png,飛び出し注意キャラ看板,街インフラ,★★★☆☆,800,all
467,icon467_防犯キャラ看板.png,防犯キャラ看板,街インフラ,★★★☆☆,800,all
468,icon468_防火キャラ看板.png,防火キャラ看板,街インフラ,★★★☆☆,800,all
469,icon469_商店街フラッグキャラ.png,商店街フラッグキャラ,街インフラ,★★★☆☆,800,all
470,icon470_商店街バナーキャラ.png,商店街バナーキャラ,街インフラ,★★★☆☆,800,all
471,icon471_店先ポップスタンドキャラ.png,店先ポップスタンドキャラ,街インフラ,★★★☆☆,800,all
472,icon472_アーケード装飾キャラ.png,アーケード装飾キャラ,街インフラ,★★★☆☆,800,all
473,icon473_シャッターキャラ絵.png,シャッターキャラ絵,街インフラ,★★★☆☆,800,all
474,icon474_壁キャライラスト.png,壁キャライラスト,街インフラ,★★★☆☆,800,all
475,icon475_公共掲示板キャラ.png,公共掲示板キャラ,街インフラ,★★★☆☆,800,all
476,icon476_案内板横キャラ.png,案内板横キャラ,街インフラ,★★★☆☆,800,all
477,icon477_観光案内所キャラ.png,観光案内所キャラ,街インフラ,★★★☆☆,800,all
478,icon478_公民館掲示キャラ.png,公民館掲示キャラ,街インフラ,★★★☆☆,800,all
479,icon479_地域イベント掲示キャラ.png,地域イベント掲示キャラ,街インフラ,★★★☆☆,800,all
480,icon480_地域マスコット立て看板.png,地域マスコット立て看板,街インフラ,★★★☆☆,800,all
481,icon481_室外機.png,室外機,住宅・まち,★★☆☆☆,2000,all
482,icon482_軒先の植木鉢.png,軒先の植木鉢,住宅・まち,★★☆☆☆,2000,all
483,icon483_傘立て.png,傘立て,住宅・まち,★★☆☆☆,2000,all
484,icon484_ほうきとちりとり.png,ほうきとちりとり,住宅・まち,★★☆☆☆,2000,all
485,icon485_分別表示.png,分別表示,住宅・まち,★★☆☆☆,2000,all
486,icon486_ゴミ収集曜日掲示.png,ゴミ収集曜日掲示,住宅・まち,★★☆☆☆,2000,all
487,icon487_ペットボトル回収箱.png,ペットボトル回収箱,住宅・まち,★★☆☆☆,2000,all
488,icon488_電池回収ボックス.png,電池回収ボックス,住宅・まち,★★☆☆☆,2000,all
489,icon489_トレー回収箱.png,トレー回収箱,住宅・まち,★★☆☆☆,2000,all
490,icon490_牛乳パック回収箱.png,牛乳パック回収箱,住宅・まち,★★☆☆☆,2000,all
491,icon491_宅配ボックス.png,宅配ボックス,住宅・まち,★★☆☆☆,2000,all
492,icon492_置き配荷物.png,置き配荷物,住宅・まち,★★☆☆☆,2000,all
493,icon493_玄関マット.png,玄関マット,住宅・まち,★★☆☆☆,2000,all
494,icon494_物干し竿.png,物干し竿,住宅・まち,★★☆☆☆,2000,all
495,icon495_カラスよけネット.png,カラスよけネット,住宅・まち,★★★☆☆,900,all
496,icon496_ゴミステーション.png,ゴミステーション,住宅・まち,★★☆☆☆,2000,all
497,icon497_電柱番号札.png,電柱番号札,住宅・まち,★★☆☆☆,2000,all
498,icon498_消火栓プレート.png,消火栓プレート,住宅・まち,★★☆☆☆,2000,all
499,icon499_路面反射鋲.png,路面反射鋲,住宅・まち,★★☆☆☆,2000,all
500,icon500_停止線.png,停止線,住宅・まち,★★☆☆☆,2000,all
501,icon501_側溝コンクリ穴フタ.png,側溝コンクリ穴フタ,住宅・まち,★★☆☆☆,2000,all
502,icon502_電柱黄色巻き.png,電柱黄色巻き,住宅・まち,★★☆☆☆,2000,all
503,icon503_防犯カメラダミー.png,防犯カメラダミー,住宅・まち,★★☆☆☆,2000,all
504,icon504_玄関脇ほうき.png,玄関脇ほうき,住宅・まち,★★☆☆☆,2000,all
505,icon505_壁付けポスト.png,壁付けポスト,住宅・まち,★★☆☆☆,2000,all
506,icon506_立体表札.png,立体表札,住宅・まち,★★☆☆☆,2000,all
507,icon507_軒下すだれ.png,軒下すだれ,住宅・まち,★★☆☆☆,2000,all
508,icon508_屋外水道蛇口.png,屋外水道蛇口,住宅・まち,★★☆☆☆,2000,all
509,icon509_ブロック塀笠木.png,ブロック塀笠木,住宅・まち,★★☆☆☆,2000,all
510,icon510_勝手口ドア.png,勝手口ドア,住宅・まち,★★☆☆☆,2000,all
511,icon511_段差プレート.png,段差プレート,住宅・まち,★★☆☆☆,2000,all
512,icon512_タイル補修跡.png,タイル補修跡,住宅・まち,★★☆☆☆,2000,all
513,icon513_小さなパン屋.png,小さなパン屋,住宅・まち,★★☆☆☆,1800,all
514,icon514_個人ケーキ屋.png,個人ケーキ屋,住宅・まち,★★☆☆☆,1800,all
515,icon515_惣菜屋.png,惣菜屋,住宅・まち,★★☆☆☆,1800,all
516,icon516_八百屋.png,八百屋,住宅・まち,★★☆☆☆,1800,all
517,icon517_町の肉屋.png,町の肉屋,住宅・まち,★★☆☆☆,1800,all
518,icon518_魚屋.png,魚屋,住宅・まち,★★☆☆☆,1800,all
519,icon519_クリーニング店.png,クリーニング店,住宅・まち,★★☆☆☆,1800,all
520,icon520_コインランドリー.png,コインランドリー,住宅・まち,★★☆☆☆,1800,all
521,icon521_理髪店サインポール.png,理髪店サインポール,住宅・まち,★★☆☆☆,2000,all
522,icon522_昔ながらの美容室入口.png,昔ながらの美容室入口,住宅・まち,★★☆☆☆,2000,all
523,icon523_個人薬局.png,個人薬局,住宅・まち,★★☆☆☆,1800,all
524,icon524_文房具屋.png,文房具屋,住宅・まち,★★☆☆☆,1800,all
525,icon525_証明写真機.png,証明写真機,住宅・まち,★★☆☆☆,1800,all
526,icon526_冷凍餃子自販機.png,冷凍餃子自販機,住宅・まち,★★☆☆☆,1800,all
527,icon527_卵自販機.png,卵自販機,住宅・まち,★★☆☆☆,1800,all
528,icon528_おでん缶自販機.png,おでん缶自販機,住宅・まち,★★☆☆☆,1800,all
529,icon529_玄関横の傘フック.png,玄関横の傘フック,住宅・まち,★★★☆☆,900,all
530,icon530_門前の植木スタンド.png,門前の植木スタンド,住宅・まち,★★★☆☆,900,all
531,icon531_宅配再配達票.png,宅配再配達票,住宅・まち,★★★☆☆,900,all
532,icon532_玄関前の小型踏み台.png,玄関前の小型踏み台,住宅・まち,★★★☆☆,900,all
533,icon533_ブロック塀の通気穴.png,ブロック塀の通気穴,住宅・まち,★★★☆☆,900,all
534,icon534_側溝フタ（住宅前）.png,側溝フタ（住宅前）,住宅・まち,★★☆☆☆,2000,all
535,icon535_砂利敷き駐車スペース.png,砂利敷き駐車スペース,住宅・まち,★★★☆☆,900,all
536,icon536_カーポート柱.png,カーポート柱,住宅・まち,★★★☆☆,900,all
537,icon537_屋外コンセント.png,屋外コンセント,住宅・まち,★★★☆☆,900,all
538,icon538_壁付け散水蛇口.png,壁付け散水蛇口,住宅・まち,★★☆☆☆,2000,all
539,icon539_電力量メーター箱.png,電力量メーター箱,住宅・まち,★★★☆☆,900,all
540,icon540_ガスメーター保護ボックス.png,ガスメーター保護ボックス,住宅・まち,★★★☆☆,900,all
541,icon541_据え置き物干し台.png,据え置き物干し台,住宅・まち,★★☆☆☆,2000,all
542,icon542_竿受け金具.png,竿受け金具,住宅・まち,★★☆☆☆,2000,all
543,icon543_雨戸収納戸袋.png,雨戸収納戸袋,住宅・まち,★★☆☆☆,2000,all
544,icon544_外壁換気フード.png,外壁換気フード,住宅・まち,★★★☆☆,900,all
545,landmark_0100_姫路城.png,姫路城,ランドマーク,★★★★★,120,all
546,landmark_0101_松本城.png,松本城,ランドマーク,★★★★★,120,all
547,landmark_0102_大阪城.png,大阪城,ランドマーク,★★★★★,120,all
548,landmark_0103_名古屋城.png,名古屋城,ランドマーク,★★★★★,120,all
549,landmark_0104_熊本城.png,熊本城,ランドマーク,★★★★★,120,all
550,landmark_0105_松江城.png,松江城,ランドマーク,★★★★★,120,all
551,landmark_0106_犬山城.png,犬山城,ランドマーク,★★★★★,120,all
552,landmark_0107_彦根城.png,彦根城,ランドマーク,★★★★★,120,all
553,landmark_0108_二条城.png,二条城,ランドマーク,★★★★★,120,all
554,landmark_0109_松山城.png,松山城,ランドマーク,★★★★★,120,all
555,landmark_0110_弘前城.png,弘前城,ランドマーク,★★★★★,120,all
556,landmark_0111_小田原城.png,小田原城,ランドマーク,★★★★★,120,all
557,landmark_0112_岡山城.png,岡山城,ランドマーク,★★★★★,120,all
558,landmark_0113_高知城.png,高知城,ランドマーク,★★★★★,120,all
559,landmark_0114_会津若松城.png,会津若松城,ランドマーク,★★★★★,120,all
560,landmark_0115_首里城.png,首里城,ランドマーク,★★★★★,120,all
