ID,icon_file_name,display_name,category,difficulty,season
393,icon393_町内会掲示板.png,町内会掲示板,素材境界・舗装差,normal,all
394,icon394_点字ブロックと歩道の境界.png,点字ブロックと歩道の境界,素材境界・舗装差,normal,all
395,icon395_マンホールと舗装の境界.png,マンホールと舗装の境界,素材境界・舗装差,normal,all
396,icon396_グレーチングと舗装の境界.png,グレーチングと舗装の境界,素材境界・舗装差,normal,all
397,icon397_舗装の色違いパッチ.png,舗装の色違いパッチ,素材境界・舗装差,hard,all
398,icon398_補修跡の舗装.png,補修跡の舗装,素材境界・舗装差,normal,all
399,icon399_新しい舗装と古い舗装.png,新しい舗装と古い舗装,素材境界・舗装差,hard,all
400,icon400_ひび割れ補修ライン.png,ひび割れ補修ライン,素材境界・舗装差,hard,all
401,icon401_横断歩道ライン.png,横断歩道ライン,道路標示・路面表示,normal,all
402,icon402_停止線_三角.png,停止線_三角,道路標示・路面表示,oni,all
403,icon403_黄色中央線.png,黄色中央線,道路標示・路面表示,hard,all
404,icon404_白中央線.png,白中央線,道路標示・路面表示,hard,all
405,icon405_外側線.png,外側線,道路標示・路面表示,normal,all
406,icon406_ひし形マーク.png,ひし形マーク,道路標示・路面表示,hard,all
407,icon407_停止三角.png,停止三角,道路標示・路面表示,hard,all
408,icon408_直進矢印.png,直進矢印,道路標示・路面表示,hard,all
409,icon409_左折矢印.png,左折矢印,道路標示・路面表示,hard,all
410,icon410_右折矢印.png,右折矢印,道路標示・路面表示,hard,all
411,icon411_自転車ナビライン.png,自転車ナビライン,道路標示・路面表示,oni,all
412,icon412_バス停ライン.png,バス停ライン,道路標示・路面表示,oni,all
413,icon413_減速マーク.png,減速マーク,道路標示・路面表示,oni,all
414,icon414_スクールゾーン舗装.png,スクールゾーン舗装,道路標示・路面表示,oni,all
415,icon415_緑舗装.png,緑舗装,道路標示・路面表示,hard,all
416,icon416_赤舗装.png,赤舗装,道路標示・路面表示,hard,all
417,icon417_矢印の一部.png,矢印の一部,案内・注意表示,oni,all
418,icon418_注意色のしましま.png,注意色のしましま,案内・注意表示,hard,all
419,icon419_黄色い注意プレート.png,黄色い注意プレート,案内・注意表示,hard,all
420,icon420_赤い注意プレート.png,赤い注意プレート,案内・注意表示,oni,all
421,icon421_青い案内プレート.png,青い案内プレート,案内・注意表示,hard,all
422,icon422_緑の誘導表示.png,緑の誘導表示,案内・注意表示,hard,all
423,icon423_消火設備マーク.png,消火設備マーク,案内・注意表示,hard,all
424,icon424_避難案内マーク.png,避難案内マーク,案内・注意表示,hard,all
425,icon425_駐輪禁止マーク.png,駐輪禁止マーク,案内・注意表示,hard,all
426,icon426_コンビニ外観.png,コンビニ外観,案内・注意表示,normal,all
427,icon427_防犯カメラ表示.png,防犯カメラ表示,案内・注意表示,hard,all
428,icon428_工事中カラー.png,工事中カラー,案内・注意表示,hard,all
429,icon429_反射材つき表示.png,反射材つき表示,案内・注意表示,hard,all
430,icon430_古いステッカー跡.png,古いステッカー跡,案内・注意表示,oni,all
431,icon431_色あせた表示.png,色あせた表示,案内・注意表示,hard,all
432,icon432_半分はがれた表示.png,半分はがれた表示,案内・注意表示,oni,all
433,icon433_アスファルトとコンクリート.png,アスファルトとコンクリート,舗装・縁石・路面状態,normal,all
434,icon434_段差のある縁石.png,段差のある縁石,舗装・縁石・路面状態,normal,all
435,icon435_点字ブロックの端.png,点字ブロックの端,舗装・縁石・路面状態,normal,all
436,icon436_タイルの切り替わり.png,タイルの切り替わり,舗装・縁石・路面状態,hard,all
437,icon437_色違い舗装.png,色違い舗装,舗装・縁石・路面状態,hard,all
438,icon438_舗装補修パッチ.png,舗装補修パッチ,舗装・縁石・路面状態,normal,all
439,icon439_一本ひび.png,一本ひび,舗装・縁石・路面状態,hard,all
440,icon440_分岐ひび.png,分岐ひび,舗装・縁石・路面状態,oni,all
441,icon441_並ぶ側溝ふた.png,並ぶ側溝ふた,舗装・縁石・路面状態,normal,all
442,icon442_グレーチング端.png,グレーチング端,舗装・縁石・路面状態,hard,all
443,icon443_マンホール補修跡.png,マンホール補修跡,舗装・縁石・路面状態,hard,all
444,icon444_途切れた白線.png,途切れた白線,舗装・縁石・路面状態,hard,all
445,icon445_歩道ブロック継ぎ目.png,歩道ブロック継ぎ目,舗装・縁石・路面状態,hard,all
446,icon446_インターロッキング.png,インターロッキング,舗装・縁石・路面状態,hard,all
447,icon447_縁石の角.png,縁石の角,舗装・縁石・路面状態,normal,all
448,icon448_縁石カーブ.png,縁石カーブ,舗装・縁石・路面状態,hard,all
449,icon449_色あせた白線.png,色あせた白線,劣化・補修・ズレ,hard,all
450,icon450_スーパー入口.png,スーパー入口,劣化・補修・ズレ,hard,all
451,icon451_サビの出た金属.png,サビの出た金属,劣化・補修・ズレ,hard,all
452,icon452_サビの流れ跡.png,サビの流れ跡,劣化・補修・ズレ,oni,all
453,icon453_ヒビの入った縁石.png,ヒビの入った縁石,劣化・補修・ズレ,hard,all
454,icon454_欠けたコンクリート角.png,欠けたコンクリート角,劣化・補修・ズレ,hard,all
455,icon455_古い舗装の色差.png,古い舗装の色差,劣化・補修・ズレ,hard,all
456,icon456_重ね塗りされた線.png,重ね塗りされた線,劣化・補修・ズレ,hard,all
457,icon457_消えかけたマーク.png,消えかけたマーク,劣化・補修・ズレ,oni,all
458,icon458_交換された舗装.png,交換された舗装,劣化・補修・ズレ,hard,all
459,icon459_補修された穴の丸跡.png,補修された穴の丸跡,劣化・補修・ズレ,oni,all
460,icon460_ずれたブロック.png,ずれたブロック,劣化・補修・ズレ,oni,all
461,icon461_傾いたポール.png,傾いたポール,劣化・補修・ズレ,oni,all
462,icon462_傾いた看板.png,傾いた看板,劣化・補修・ズレ,oni,all
463,icon463_曲がったフェンス.png,曲がったフェンス,劣化・補修・ズレ,oni,all
464,icon464_草が生えているすき間.png,草が生えているすき間,劣化・補修・ズレ,hard,all
465,icon465_屋外招き猫.png,屋外招き猫,キャラクター掲示物,normal,all
466,icon466_シーサー.png,シーサー,キャラクター掲示物,normal,all
467,icon467_ふくろう置き物.png,ふくろう置き物,キャラクター掲示物,hard,all
468,icon468_黄色い量販店.png,黄色い量販店,キャラクター掲示物,oni,all
469,icon469_商店街フラッグキャラ.png,商店街フラッグキャラ,キャラクター掲示物,hard,all
470,icon470_商店街バナーキャラ.png,商店街バナーキャラ,キャラクター掲示物,hard,all
471,icon471_店先ポップスタンドキャラ.png,店先ポップスタンドキャラ,店舗周辺,normal,all
472,icon472_アーケード装飾キャラ.png,アーケード装飾キャラ,キャラクター掲示物,oni,all
473,icon473_シャッターキャラ絵.png,シャッターキャラ絵,キャラクター掲示物,oni,all
474,icon474_壁キャライラスト.png,壁キャライラスト,キャラクター掲示物,hard,all
475,icon475_公共掲示板キャラ.png,公共掲示板キャラ,公共施設,hard,all
476,icon476_案内板横キャラ.png,案内板横キャラ,公共施設,hard,all
477,icon477_元ハローマック跡っぽい店.png,元ハローマック跡っぽい店,観光・地域情報,oni,all
478,icon478_公民館掲示キャラ.png,公民館掲示キャラ,公共施設,hard,all
479,icon479_地域イベント掲示キャラ.png,地域イベント掲示キャラ,観光・地域情報,hard,all
480,icon480_地域マスコット立て看板.png,地域マスコット立て看板,観光・地域情報,oni,all
481,icon481_室外機.png,室外機,住宅・外構,normal,all
482,icon482_軒先の植木鉢.png,軒先の植木鉢,自然・生き物,hard,all
483,icon483_傘立て.png,傘立て,その他観察,normal,all
484,icon484_ほうきとちりとり.png,ほうきとちりとり,その他観察,normal,all
485,icon485_分別表示.png,分別表示,生活・地域設備,hard,all
486,icon486_ゴミ収集曜日掲示.png,ゴミ収集曜日掲示,生活・地域設備,hard,all
487,icon487_ペットボトル回収箱.png,ペットボトル回収箱,生活・地域設備,hard,all
488,icon488_電池回収ボックス.png,電池回収ボックス,生活・地域設備,hard,all
489,icon489_トレー回収箱.png,トレー回収箱,生活・地域設備,hard,all
490,icon490_牛乳パック回収箱.png,牛乳パック回収箱,生活・地域設備,hard,all
491,icon491_宅配ボックス.png,宅配ボックス,その他観察,hard,all
492,icon492_置き配荷物.png,置き配荷物,その他観察,hard,all
493,icon493_玄関マット.png,玄関マット,住宅・外構,normal,all
494,icon494_物干し竿.png,物干し竿,住宅・外構,normal,all
495,icon495_カラスよけネット.png,カラスよけネット,その他観察,hard,all
496,icon496_ゴミステーション.png,ゴミステーション,生活・地域設備,hard,all
497,icon497_電柱番号札.png,電柱番号札,その他観察,easy,all
498,icon498_消火栓プレート.png,消火栓プレート,その他観察,hard,all
499,icon499_路面反射鋲.png,路面反射鋲,道路・路面,hard,all
500,icon500_停止線.png,停止線,道路・路面,hard,all
501,icon501_側溝コンクリ穴フタ.png,側溝コンクリ穴フタ,道路・路面,hard,all
502,icon502_電柱黄色巻き.png,電柱黄色巻き,その他観察,easy,all
503,icon503_防犯カメラダミー.png,防犯カメラダミー,その他観察,hard,all
504,icon504_玄関脇ほうき.png,玄関脇ほうき,住宅・外構,normal,all
505,icon505_壁付けポスト.png,壁付けポスト,住宅・外構,normal,all
506,icon506_立体表札.png,立体表札,住宅・外構,normal,all
507,icon507_軒下すだれ.png,軒下すだれ,その他観察,hard,summer
508,icon508_屋外水道蛇口.png,屋外水道蛇口,商業・店舗,normal,all
509,icon509_ブロック塀笠木.png,ブロック塀笠木,自然・生き物,hard,all
510,icon510_勝手口ドア.png,勝手口ドア,その他観察,hard,all
511,icon511_段差プレート.png,段差プレート,道路・路面,hard,all
512,icon512_タイル補修跡.png,タイル補修跡,その他観察,hard,all
513,icon513_小さなパン屋.png,小さなパン屋,商業・店舗,normal,all
514,icon514_個人ケーキ屋.png,個人ケーキ屋,商業・店舗,normal,all
515,icon515_惣菜屋.png,惣菜屋,商業・店舗,normal,all
516,icon516_八百屋.png,八百屋,商業・店舗,normal,all
517,icon517_町の肉屋.png,町の肉屋,商業・店舗,normal,all
518,icon518_魚屋.png,魚屋,商業・店舗,normal,all
519,icon519_クリーニング店.png,クリーニング店,商業・店舗,normal,all
520,icon520_コインランドリー.png,コインランドリー,商業・店舗,normal,all
521,icon521_理髪店サインポール.png,理髪店サインポール,商業・店舗,normal,all
522,icon522_昔ながらの美容室入口.png,昔ながらの美容室入口,その他観察,hard,all
523,icon523_個人薬局.png,個人薬局,商業・店舗,normal,all
524,icon524_文房具屋.png,文房具屋,商業・店舗,normal,all
525,icon525_証明写真機.png,証明写真機,その他観察,hard,all
526,icon526_冷凍餃子自販機.png,冷凍餃子自販機,商業・店舗,easy,all
527,icon527_卵自販機.png,卵自販機,商業・店舗,easy,all
528,icon528_おでん缶自販機.png,おでん缶自販機,商業・店舗,easy,all
529,icon529_玄関横の傘フック.png,玄関横の傘フック,住宅・外構,normal,all
530,icon530_門前の植木スタンド.png,門前の植木スタンド,住宅・外構,normal,all
531,icon531_宅配再配達票.png,宅配再配達票,その他観察,hard,all
532,icon532_玄関前の小型踏み台.png,玄関前の小型踏み台,住宅・外構,normal,all
533,icon533_ブロック塀の通気穴.png,ブロック塀の通気穴,その他観察,hard,all
534,icon534_側溝フタ（住宅前）.png,側溝フタ（住宅前）,住宅・外構,normal,all
535,icon535_砂利敷き駐車スペース.png,砂利敷き駐車スペース,その他観察,hard,all
536,icon536_カーポート柱.png,カーポート柱,住宅・外構,normal,all
537,icon537_屋外コンセント.png,屋外コンセント,商業・店舗,normal,all
538,icon538_壁付け散水蛇口.png,壁付け散水蛇口,その他観察,hard,all
539,icon539_電力量メーター箱.png,電力量メーター箱,その他観察,hard,all
540,icon540_ガスメーター保護ボックス.png,ガスメーター保護ボックス,その他観察,hard,all
541,icon541_据え置き物干し台.png,据え置き物干し台,住宅・外構,normal,all
542,icon542_竿受け金具.png,竿受け金具,住宅・外構,normal,all
543,icon543_雨戸収納戸袋.png,雨戸収納戸袋,その他観察,hard,all
544,icon544_外壁換気フード.png,外壁換気フード,住宅・外構,normal,all
545,icon545_郵便受けの雨よけ屋根.png,郵便受けの雨よけ屋根,商業・店舗,normal,all
546,icon546_門灯の透明カバー.png,門灯の透明カバー,住宅・外構,normal,all
547,icon547_住宅煙突.png,住宅煙突,住宅・外構,hard,all
548,icon548_銭湯煙突.png,銭湯煙突,住宅・外構,oni,all
